doi,institution,country
10.1037/a0031112,"['Arizona State University', 'Arizona State University', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill']","['US', 'US', 'US', 'US']"
10.1136/bmjopen-2013-003397,"['National Health and Medical Research Council', 'University of Sydney', 'National Health and Medical Research Council']","['AU', 'AU', 'AU']"
10.1097/01.mlr.0000185750.18119.fd,"['University of California, San Diego', 'University of Washington', 'University of California, Los Angeles', 'University of California, Los Angeles', 'University of Arkansas for Medical Sciences', 'University of Arkansas for Medical Sciences', 'University of Washington', 'RAND Corporation']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1080/09540120701660320,"['McMaster University', 'McMaster University']","['CA', 'CA']"
10.29046/jjp.009.1.002,['St. Elizabeths Hospital'],['US']
10.1016/j.jad.2006.10.004,"['Human Development Research Foundation', 'University of Manchester']","['PK', 'GB']"
10.1111/j.1533-8525.1992.tb00373.x,"['University of Nebraska–Lincoln', 'University of Nebraska–Lincoln']","['US', 'US']"
10.1080/08964280209596398,"['Medical College of Wisconsin', 'Medical College of Wisconsin', 'Group Health Cooperative']","['US', 'US', 'US']"
10.1257/aer.20141406,"['Stanford University', 'Stanford University']","['US', 'US']"
10.1017/s1368980008003650,"['University of Nebraska–Lincoln', 'University of Kentucky', 'University of Kentucky']","['US', 'US', 'US']"
10.1037/h0087688,"['University of Michigan–Ann Arbor', 'Los Angeles Medical Center', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', None]","['US', 'US', 'US', 'US', None]"
10.1016/s2214-109x(13)70074-3,"['UNICEF East Asia and Pacific Regional Office', 'University of the Witwatersrand', 'UNICEF East Asia and Pacific Regional Office', 'World Health Organization']","['TH', 'ZA', 'TH', 'CH']"
10.1017/s2045796023000811,"[""King's College London"", 'War Child', 'University of Cape Town', ""King's College London"", 'Centre universitaire de médecine générale et santé publique, Lausanne', 'London School of Economics and Political Science', ""King's College London"", 'World Health Organization', 'George Washington University', 'London School of Economics and Political Science', None, None, 'Vrije Universiteit Amsterdam', 'Universidad de Los Andes', 'George Washington University', 'Vrije Universiteit Amsterdam', 'NLR Nepal', ""King's College London"", ""King's College London"", 'NLR Nepal', 'Vrije Universiteit Amsterdam', 'University of Cape Town', ""King's College London"", 'University of Copenhagen', None, None, 'Georgetown University', None]","['GB', 'NL', 'ZA', 'GB', 'CH', 'GB', 'GB', 'CH', 'US', 'GB', None, None, 'NL', 'CO', 'US', 'NL', 'NP', 'GB', 'GB', 'NP', 'NL', 'ZA', 'GB', 'DK', None, None, 'US', None]"
10.1136/bmj.322.7285.544,['The Medical Foundation'],['US']
10.1023/a:1016317130710,"['Michigan State University', 'Michigan State University', 'Michigan State University']","['US', 'US', 'US']"
10.1177/002214650404500204,"['University of Michigan–Ann Arbor', 'University of Kentucky', 'University of Michigan–Ann Arbor', 'Individual Differences']","['US', 'US', 'US', 'US']"
10.1093/ije/dyr103,"['University of California, Berkeley', 'University of California, Berkeley', 'University of California, Berkeley', 'University of California, Berkeley', 'University of California, Berkeley']","['US', 'US', 'US', 'US', 'US']"
10.1371/journal.pone.0000940,"['California State University, East Bay', 'California State University, East Bay']","['US', 'US']"
10.2307/1602779,"['University of Pennsylvania', None]","['US', None]"
10.1017/s0954579400005587,"['University of Rochester', 'University of Rochester', 'University of Rochester']","['US', 'US', 'US']"
10.7326/m14-0954,"['National Center for Chronic Disease Prevention and Health Promotion', 'Centers for Disease Control and Prevention', 'Centers for Disease Control and Prevention', 'National Center for Chronic Disease Prevention and Health Promotion', 'National Center for Chronic Disease Prevention and Health Promotion', 'National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention', 'Centers for Disease Control and Prevention']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1001/archpsyc.62.6.617,"['Harvard University', 'Harvard University', 'Harvard University', 'Harvard University']","['US', 'US', 'US', 'US']"
10.1097/psy.0b013e3181f01be3,"['University of Connecticut', 'University of Connecticut']","['US', 'US']"
10.1080/09540120802511885,"['University of Oxford', 'University of Oxford', 'John Brown University']","['GB', 'GB', 'US']"
10.1017/s1041610209008527,"['Christian Medical College & Hospital', 'Christian Medical College & Hospital', 'Christian Medical College & Hospital', 'Christian Medical College & Hospital', 'Psychiatry Research Trust', 'Christian Medical College & Hospital']","['IN', 'IN', 'IN', 'IN', 'GB', 'IN']"
10.1001/jama.2014.607,"['Harvard University', 'University of California, Irvine', 'National Bureau of Economic Research', 'National Bureau of Economic Research', 'National Bureau of Economic Research', 'Harvard University', 'National Bureau of Economic Research', 'Harvard University', 'National Bureau of Economic Research']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1177/1403494808086976,"['Addis Ababa University', 'Addis Ababa University', 'Addis Ababa University', 'Umeå University', 'Umeå University']","['ET', 'ET', 'ET', 'SE', 'SE']"
10.5860/choice.33-0197,['English and Foreign Languages University'],['IN']
10.1186/s12940-016-0147-7,"['Icahn School of Medicine at Mount Sinai', 'Icahn School of Medicine at Mount Sinai', 'Icahn School of Medicine at Mount Sinai', 'Instituto Nacional de Perinatología', None, None, 'Instituto Nacional de Perinatología', 'Icahn School of Medicine at Mount Sinai', ""Boston Children's Hospital"", None, None, 'Icahn School of Medicine at Mount Sinai', 'Icahn School of Medicine at Mount Sinai']","['US', 'US', 'US', 'MX', None, None, 'MX', 'US', 'US', None, None, 'US', 'US']"
10.1176/ajp.146.2.220,"['Albert Einstein College of Medicine', None, None, None, None, None]","['US', None, None, None, None, None]"
10.1080/10796120701871322,"['University of British Columbia', 'University of British Columbia', 'University of British Columbia']","['CA', 'CA', 'CA']"
10.1177/0192513x20984497,"['Inha University', 'Michigan State University']","['KR', 'US']"
10.1017/s0033291711000675,"['University of North Carolina at Greensboro', 'Duke University Hospital', 'Duke University Hospital', 'Duke University Hospital']","['US', 'US', 'US', 'US']"
10.1542/peds.2007-0447,"['University of California, Los Angeles', 'Cedars-Sinai Medical Center', None, 'University of California, Los Angeles']","['US', 'US', None, 'US']"
10.1080/00036846.2014.884706,"['Macquarie University', 'University of Tasmania', 'National Economics University', 'University of Tasmania']","['AU', 'AU', 'VN', 'AU']"
10.2307/353472,"[None, 'Arizona State University', 'Arizona State University']","[None, 'US', 'US']"
10.1089/jwh.2010.2232,"['East Tennessee State University', 'East Tennessee State University', 'East Tennessee State University', 'East Tennessee State University']","['US', 'US', 'US', 'US']"
10.5860/choice.29-5883,['Colby College'],['US']
10.1007/s10834-017-9551-6,"['Nottingham Trent University', 'Nottingham Trent University']","['GB', 'GB']"
10.2337/diacare.26.1.104,"['Medical University of South Carolina', 'Medical University of South Carolina']","['US', 'US']"
10.2307/1519798,"['The University of Texas at Austin', 'Iowa State University', 'The University of Texas at Austin', 'University of South Florida']","['US', 'US', 'US', 'US']"
10.1007/s10995-015-1797-8,"['Drexel University', None, 'Boston University', 'Hennepin County Medical Center', 'Drexel University']","['US', None, 'US', 'US', 'US']"
10.1089/108729102753429370,"['University of Alabama at Birmingham', 'University of Alabama at Birmingham', 'University of Alabama at Birmingham']","['US', 'US', 'US']"
10.1177/1049732306289224,"['University of Pittsburgh', 'Westat (United States)', 'University of Pittsburgh', 'University of Pittsburgh', 'University of Pittsburgh', 'Historical Society of Western Pennsylvania']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1371/journal.pone.0161108,"['University of Gondar', 'University of Gondar', None]","['ET', 'ET', None]"
10.4088/jcp.08m04510,"['Inserm', 'Neuropsychiatrie : Recherche Epidemiologique et Clinique', None, 'Hôpital Lapeyronie', 'Neuropsychiatrie : Recherche Epidemiologique et Clinique', 'Neuropsychiatrie : Recherche Epidemiologique et Clinique', 'Hôpital Beau-Séjour']","['FR', 'FR', None, 'FR', 'FR', 'FR', 'CH']"
10.1111/josh.12050,"['National Taiwan Normal University', None, None, None, None, None]","['TW', None, None, None, None, None]"
10.1016/0145-2134(90)90033-p,"['New York University', 'University School', 'New York University']","['US', 'US', 'US']"
10.1111/j.1365-2214.2009.01037.x,"['University Of Bristol Dental Hospital', 'University of Warwick']","['GB', 'GB']"
10.1186/1471-2458-10-515,"['BRAC', 'Karolinska Institutet', 'Karolinska Institutet', 'Karolinska Institutet']","['BD', 'SE', 'SE', 'SE']"
10.1177/0164027508322693,['University of Miami'],['US']
10.1111/j.1360-0443.2007.01974.x,"['Brown University', 'Brown University', 'Brown University', 'Brown University']","['US', 'US', 'US', 'US']"
10.1002/ajpa.20724,"['Emory University', 'University of Illinois Chicago']","['US', 'US']"
10.1111/j.1750-8606.2010.00133.x,"['University of Rhode Island', 'University of Rhode Island', 'University of Rhode Island']","['US', 'US', 'US']"
10.1016/j.jagp.2016.06.001,"['National Center For Child Health and Development', 'National Center For Child Health and Development', 'University of Tokyo Health Sciences', 'The Institute of Statistical Mathematics', 'Chiba University', 'National Center for Geriatrics and Gerontology']","['JP', 'JP', 'JP', 'JP', 'JP', 'JP']"
10.1001/jamainternmed.2016.4419,"[""Brigham and Women's Hospital"", 'Harvard University', ""Brigham and Women's Hospital"", 'Harvard University']","['US', 'US', 'US', 'US']"
10.4103/0019-557x.152845,"['Christian Medical College', 'Christian Medical College & Hospital']","['IN', 'IN']"
10.1186/s12889-019-7239-6,"['Addis Ababa University', 'Addis Ababa University', 'Addis Ababa University', 'University of Cape Town', 'Addis Ababa University', 'Addis Ababa University', ""King's College London"", 'World Health Organization', 'Addis Ababa University', 'Addis Ababa University']","['ET', 'ET', 'ET', 'ZA', 'ET', 'ET', 'GB', 'CH', 'ET', 'ET']"
10.1177/0192513x07300712,['University of Michigan–Ann Arbor'],['US']
10.1097/qai.0b013e31817dc3e9,"['Hospital Universitario San Ignacio', 'EsSALUD', 'EsSALUD', 'EsSALUD', 'EsSALUD', 'EsSALUD', 'EsSALUD', 'EsSALUD', ""Brigham and Women's Hospital"", ""Brigham and Women's Hospital""]","['CO', 'PE', 'PE', 'PE', 'PE', 'PE', 'PE', 'PE', 'US', 'US']"
10.1192/bjp.bp.111.096222,"['George Washington University', 'Center for Global Health', 'Emory University', 'Virginia Commonwealth University', 'University of Illinois Urbana-Champaign', 'University of Amsterdam', None, None, 'University of Oslo', 'Yale University', 'London School of Hygiene & Tropical Medicine', 'Emory University', 'Tribhuvan University', 'Tribhuvan University']","['US', 'US', 'US', 'US', 'US', 'NL', None, None, 'NO', 'US', 'GB', 'US', 'NP', 'NP']"
10.2139/ssrn.2864318,['University of Göttingen'],['DE']
10.5934/kjhe.2008.17.5.847,"[None, None]","[None, None]"
10.1002/gps.1368,['Mississippi State University'],['US']
10.1037/a0036683,"['New York University', 'New York University']","['US', 'US']"
10.1111/1471-0528.12255,"['University of North Carolina Health Care', 'University of North Carolina Health Care', 'University of North Carolina Health Care', None]","['US', 'US', 'US', None]"
10.1177/1557988315625776,"['Texas Tech University', 'Iowa State University', 'Texas Tech University', 'Texas Tech University', 'Texas Tech University']","['US', 'US', 'US', 'US', 'US']"
10.1002/wps.20801,"['Karolinska Institutet', 'Karolinska Institutet', 'Karolinska Institutet', 'Karolinska Institutet']","['SE', 'SE', 'SE', 'SE']"
10.1111/j.1740-8709.2010.00266.x,"['University of Connecticut', 'Hartford Financial Services (United States)', 'University of Connecticut', 'Yale University']","['US', None, 'US', 'US']"
10.1017/s003329170800456x,"['Pearson (United States)', 'Tufts University', ""Research Unit on Children's Psychosocial Maladjustment""]","['US', 'US', 'CA']"
10.1097/01.nmd.0000061143.66146.a8,"['Stellenbosch University', 'Stellenbosch University', 'Stellenbosch University', 'Stellenbosch University']","['ZA', 'ZA', 'ZA', 'ZA']"
10.1037/e609262007-001,"[None, None, None]","[None, None, None]"
10.1080/13607863.2017.1394438,"['Education University of Hong Kong', 'Education University of Hong Kong']","['HK', 'HK']"
10.1080/10615800802430933,"['University of Denver', 'University of Denver', 'University of Denver']","['US', 'US', 'US']"
10.1037/fam0000291,"['New York University', 'New York University', 'New York University', 'New York University']","['US', 'US', 'US', 'US']"
10.1080/13648470701381465,[None],[None]
10.1017/s1368980020004000,"['Ibero American University', 'Ibero American University', 'Ibero American University', 'Yale University']","['MX', 'MX', 'MX', 'US']"
10.2139/ssrn.2839926,"['University of California, San Diego']",['US']
10.1002/imhj.21924,"['Unity Health System', 'Unity Health System']","['US', 'US']"
10.1080/14616688.2011.611165,['Cardiff University'],['GB']
10.1093/alcalc/agh176,"['National Institutes of Health', 'National Institutes of Health', 'National Institutes of Health']","['US', 'US', 'US']"
10.1001/jama.300.6.655,"['HealthNet TPO', 'HealthNet TPO', 'WWF-Indonesia', None, 'Harvard University', 'Vrije Universiteit Amsterdam']","['NL', 'NL', 'ID', None, 'US', 'NL']"
10.1080/07399332.2012.740112,"['University of Bristol', 'British Council', 'African Population and Health Research Center', 'African Institute for Development Policy']","['GB', 'KE', 'KE', 'KE']"
10.1017/s0033291710001546,"[""King's College London"", None, 'University of Leicester', 'University of Leicester', ""King's College London"", 'UCL Australia']","['GB', None, 'GB', 'GB', 'GB', 'AU']"
10.1136/jech-2020-214728,"['Prince of Wales Hospital', 'Chinese University of Hong Kong', 'Karolinska Institutet', 'University of Bristol', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong']","['HK', 'HK', 'SE', 'GB', 'HK', 'HK', 'HK', 'HK']"
10.1073/pnas.1810901116,"['National University of Singapore', 'Singapore University of Social Sciences', 'National University of Singapore']","['SG', 'SG', 'SG']"
10.1080/10875549.2022.2065559,"['Universidade de Brasília', 'University of Nevada, Las Vegas', 'Universidade de Brasília', 'University of Nevada, Las Vegas', 'Universidade Federal da Paraíba', 'Universidade Federal da Paraíba', 'Universidade Federal da Paraíba', 'Universidade de Brasília']","['BR', 'US', 'BR', 'US', 'BR', 'BR', 'BR', 'BR']"
