doi,authors
10.1007/s10834-017-9551-6,"['Rebecca Stack', 'Alex Meredith']"
10.2337/diacare.26.1.104,"['Leonard E. Egede', 'Deyi Zheng']"
10.2307/1519798,"['Ronald J. Angel', 'Michelle L. Frisco', 'Jacqueline L. Angel', 'David A. Chiriboga']"
10.1007/s10995-015-1797-8,"['Molly Knowles', 'Jenny Rabinowich', 'Stephanie Ettinger de Cuba', 'Diana B. Cutts', 'Mariana Chilton']"
10.1089/108729102753429370,"['Bronwen Lichtenstein', 'Mary K. Laska', 'Jeffrey Michael Clair']"
10.1177/1049732306289224,"['Carol Anderson', 'Cynthia S. Robins', 'Catherine G. Greeno', 'Helen Cahalane', 'Valire Carr Copeland', 'Rachael Andrews']"
10.1371/journal.pone.0161108,"['Telake Azale Bisetegn', 'Getnet Mihretie', 'Tefera Muche']"
10.4088/jcp.08m04510,"['Karen Ritchie', 'Isabelle Jaussent', 'Robert Stewart', 'Anne‐Marie Dupuy', 'Philippe Courtet', 'Marie‐Laure Ancelin', 'Alain Malafosse']"
10.1111/josh.12050,"['Fong‐Ching Chang', 'Ching‐Mei Lee', 'Chiung‐Hui Chiu', 'Wen-Yun Hsi', 'Tzu-Fu Huang', 'Yun-Chieh Pan']"
10.1016/0145-2134(90)90033-p,"['Donna Della Femina', 'Catherine A. Yeager', 'Dorothy Otnow Lewis']"
10.1111/j.1365-2214.2009.01037.x,"['Andrea Waylen', 'Sarah Stewart‐Brown']"
10.1186/1471-2458-10-515,"['Hashima E Nasreen', 'Zarina Nahar Kabir', 'Yvonne Forsell', 'Maigun Edhborg']"
10.1177/0164027508322693,['Krysia N. Mossakowski']
10.1111/j.1360-0443.2007.01974.x,"['Cassandra A. Stanton', 'George D. Papandonatos', 'Elizabeth E. Lloyd‐Richardson', 'Raymond Niaura']"
10.1002/ajpa.20724,"['Craig Hadley', 'Crystal L. Patil']"
10.1111/j.1750-8606.2010.00133.x,"['Karen McCurdy', 'Kathleen S. Gorman', 'Elizabeth Metallinos‐Katsaras']"
10.1016/j.jagp.2016.06.001,"['Yukako Tani', 'Takeo Fujiwara', 'Naoki Kondo', 'Hisashi Noma', 'Yuri Sasaki', 'Katsunori Kondo']"
10.1001/jamainternmed.2016.4419,"['Benjamin D. Sommers', 'Robert J. Blendon', 'E. John Orav', 'Arnold M. Epstein']"
10.4103/0019-557x.152845,"['Paramita Sengupta', 'AnoopI Benjamin']"
10.1186/s12889-019-7239-6,"['Yohannes Hailemichael', 'Charlotte Hanlon', 'Kebede Tirfessa', 'Sumaiyah Docrat', 'Atalay Alem', 'Girmay Medhin', 'Crick Lund', 'Dan Chisholm', 'Abebaw Fekadu', 'Damen Haile Mariam']"
10.1177/0192513x07300712,['Bridget J. Goosby']
10.1097/qai.0b013e31817dc3e9,"['Diana Wu', 'Maribel Muñoz', 'Betty Espiritu', 'Jhon Alex Zeladita-Huamán', 'Eduardo Sánchez', 'Miriam Callacna', 'Christian Rojas', 'Jorge Arévalo', 'Adolfo Caldas', 'Sonya Shin']"
10.1192/bjp.bp.111.096222,"['Brandon A. Kohrt', 'Daniel J. Hruschka', 'Carol M. Worthman', 'Richard D. Kunz', 'Jennifer L. Baldwin', 'Nawaraj Upadhaya', 'Nanda Raj Acharya', 'Suraj Koirala', 'Suraj Bahadur Thapa', 'Wietse A. Tol', 'Mark J. D. Jordans', 'Navit Robkin', 'Vidya Dev Sharma', 'Mahendra K. Nepal']"
10.2139/ssrn.2864318,['Holger Strulik']
10.5934/kjhe.2008.17.5.847,"['Kwang-Hyuk Kim', 'Ye-Sung Kim']"
10.1002/gps.1368,['Michele C. McDonnall']
10.1037/a0036683,"['Amanda L. Roy', 'C. Cybele Raver']"
10.1111/1471-0528.12255,"['Rebecca Mercier', 'Joanne M. Garrett', 'John M. Thorp', 'AM Siega‐Riz']"
10.1177/1557988315625776,"['Mike C. Parent', 'Joseph H. Hammer', 'Tyler C. Bradstreet', 'Esther N. Schwartz', 'Tori Jobe']"
10.1002/wps.20801,"['Danuta Wasserman', 'Miriam Iosue', 'Anika Wuestefeld', 'Vladimir Carli']"
10.1111/j.1740-8709.2010.00266.x,"['Amber Hromi‐Fiedler', 'Angela Bermúdez‐Millán', 'Sofía Segura‐Pérez', 'Rafael Pérez‐Escamilla']"
10.1017/s003329170800456x,"['Véronique Dupéré', 'Tama Leventhal', 'Éric Lacourse']"
10.1097/01.nmd.0000061143.66146.a8,"['Paul D. Carey', 'Dan J. Stein', 'Nompumelelo Zungu‐Dirwayi', 'Soraya Seedat']"
10.1037/e609262007-001,"['Laura A. Pratt', 'Achintya Dey', 'Alan J. Cohen']"
10.1080/13607863.2017.1394438,"['Kelvin Chi Kin Cheung', 'Kee‐Lee Chou']"
10.1080/10615800802430933,"['Brian C. Wolff', 'Catherine DeCarlo Santiago', 'Martha E. Wadsworth']"
10.1037/fam0000291,"['Eric D. Finegood', 'C. Cybele Raver', 'Meriah Lee DeJoseph', 'Clancy Blair']"
10.1080/13648470701381465,['Sabina Faiz Rashid']
10.1017/s1368980020004000,"['Pablo Gaitán‐Rossi', 'Mireya Vilar‐Compte', 'Graciela Teruel', 'Rafael Pérez‐Escamilla']"
10.2139/ssrn.2839926,['Elaine K. Denny']
10.1002/imhj.21924,"['Sandra J. Weiss', 'Cherry Y. Leung']"
10.1080/14616688.2011.611165,['Émilie Crossley']
10.1093/alcalc/agh176,"['Deborah A. Dawson', 'Bridget F. Grant', 'W. June Ruan']"
10.1001/jama.300.6.655,"['Wietse A. Tol', 'Ivan H. Komproe', 'Dessy Susanty', 'Mark J. D. Jordans', 'Robert Macy', 'Joop de Jong']"
10.1080/07399332.2012.740112,"['Joanna Crichton', 'Jerry Okal', 'Caroline W. Kabiru', 'Eliya M. Zulu']"
10.1017/s0033291710001546,"['Daniel Freeman', 'Sally McManus', 'Traolach Brugha', 'H. Meltzer', 'Rachel Jenkins', 'Paul Bebbington']"
10.1136/jech-2020-214728,"['Roger Yat‐Nork Chung', 'Michael Marmot', 'Jonathan K. L. Mak', 'David Gordon', 'Dicken Chan', 'Gary Ka-Ki Chung', 'Hung Wong', 'Samuel Yeung Shan Wong']"
10.1073/pnas.1810901116,"['Qiyan Ong', 'Walter Theseira', 'Irene Y. H. Ng']"
10.1080/10875549.2022.2065559,"['Laura Mendes Toledo Dal’Ava dos Santos', 'Gabriela Buccini', 'Jéssica Pedroso', 'Raquel Machado Schincaglia', 'Rodrigo Pinheiro de Tolêdo Vianna', 'Rafaela Lira Formiga Cavalcanti de Lima', 'Maria Augusta Corrêa Barroso Magno Viana', 'Muriel Bauermann Gubert']"
10.1111/bjso.12695,"['Q Zhao', 'Rongzi Ma', 'Zhenzhen Liu', 'Tianxin Wang', 'Xiaomin Sun', 'Jan‐Willem van Prooijen', 'Mengxi Dong', 'Yue Yuan']"
10.1007/s11524-007-9176-4,"['Jane Dixon', 'A M Omwega', 'Sharon Friel', 'Cate Burns', 'Kelly Donati', 'Rachel Carlisle']"
10.1080/03014460902839194,"['Brandon A. Kohrt', 'Rebecca A. Speckman', 'Richard D. Kunz', 'Jennifer L. Baldwin', 'Nawaraj Upadhaya', 'Nanda Raj Acharya', 'Vidya Dev Sharma', 'Mahendra K. Nepal', 'Carol M. Worthman']"
10.1001/archpediatrics.2011.30,"['Frank C. Bandiera', 'Amanda Richardson', 'David Lee', 'Jian-Ping He', 'Kathleen R. Merikangas']"
10.1037/a0023227,['Kristin A. Buss']
10.1017/s003329179800751x,"['Ross Norman', 'Ashok Malla', 'Leonard Cortese', 'Fernando Diaz']"
10.2307/585510,"['Gregory W. Brock', 'Michael P. Nichols', 'Richard C. Schwartz']"
10.2307/2534662,"['Lawrence F. Katz', 'Alan B. Krueger', 'Gary Burtless', 'William T. Dickens']"
10.2105/ajph.87.5.787,"['Patricia H. Shiono', 'Virginia Rauh', 'Min Jee Park', 'Sally Ann Lederman', 'D Zuskar']"
10.1136/bmjopen-2021-049653,"['Catherine Porter', 'Marta Favara', 'Annina Hittmeyer', 'Douglas Scott', 'Alan Sánchez', 'Revathi Ellanki', 'Tassew Woldehanna', 'Le Thuc Duc', 'Michelle G. Craske', 'Alan Stein']"
10.1017/s1461145703003675,"['Manit Srisurapanont', 'Robert Ali', 'John Marsden', 'Agueda Sunga', 'Kiyoshi Wada', 'Maristela Monteiro']"
10.1016/j.ajogmf.2020.100155,"['Heidi Preis', 'Brittain Mahaffey', 'Cassandra Heiselman', 'Marci Lobel']"
10.1037/0022-006x.64.2.273,"['Robert C. Pianta', 'Byron Egeland', 'Emma K. Adam']"
10.1111/cch.12380,"['Esme Fuller‐Thomson', 'Danielle Lewis', 'Senyo Agbeyaka']"
10.15131/shef.data.4148199.v2,"['Lindsay Blank', 'Susan Baxter', 'Helen Buckley‐Woods', 'Hannah Fairbrother', 'Paul Bissell', 'Elizabeth Goyder', 'Sarah Salway']"
10.1001/jama.289.23.3095,"['Ronald C. Kessler', 'Patricia A. Berglund', 'Olga Demler', 'Robert Jin', 'Doreen Koretz', 'Kathleen R. Merikangas', 'A. John Rush', 'Ellen E. Walters', 'Philip S. Wang']"
10.1080/02757206.2015.1111882,['Irene Sabaté Muriel']
10.1097/aog.0b013e3181b8f8a2,"['Julia S. Seng', 'Lisa Kane Low', 'Mickey Sperlich', 'David L. Ronis', 'Israel Liberzon']"
10.1016/j.adolescence.2015.09.011,"['Katherine Sachs Leventhal', 'Jane E. Gillham', 'Lisa DeMaria', 'Gracy Andrew', 'John Peabody', 'Steve Leventhal']"
10.1353/foc.2014.0007,"['Craig Gundersen', 'James P. Ziliak']"
10.5860/choice.44-4910,"['Patricia Fumerton', 'Amie Shirkie']"
10.4236/psych.2013.44057,"['Ibrahim A. Kira', 'Jeffrey S. Ashby', 'Linda Lewandowski', 'Abdul Wahhab Nasser Alawneh', 'Jamal Mohanesh', 'Lydia Odenat']"
10.1525/aa.1981.83.3.02a00030,"['Alice Β. Kehoe', 'DODY H. GILETTI']"
10.1080/0042098975853,['Andrew Blowers']
10.1001/jamapsychiatry.2020.1935,"['Diana Paksarian', 'Kara E. Rudolph', 'Emma K. Stapp', 'Gideon P. Dunster', 'Jianping He', 'Daniel J. Mennitt', 'Samer Hattar', 'Joan A. Casey', 'Peter James', 'Kathleen R. Merikangas']"
10.1080/19962126.2005.11865126,['Sandra Liebenberg']
10.1093/brain/aww291,"['Sirwan K.L. Darweesh', 'Vincentius J.A. Verlinden', 'Bruno H. Stricker', 'Albert Hofman', 'Peter J. Koudstaal', 'M. Arfan Ikram']"
10.1001/archpsyc.63.5.551,"['Robert C. Whitaker', 'Sean Orzol', 'Robert S. Kahn']"
10.1186/1471-244x-12-89,"['Karl Peltzer', 'Pamela Naidoo', 'Gladys Matseke', 'Julia Louw', 'Gugu Mchunu', 'Bomkazi Tutshana']"
10.2307/3089272,"['C. E. Burton', 'Sanford F. Schram']"
10.1111/jcv2.12005,"['Dolapo Adegboye', 'F.W. Williams', 'Stephan Collishaw', 'Katherine H. Shelton', 'K. Langley', 'Christopher Hobson', 'Daniel T. Burley', 'Stephanie van Goozen']"
10.1111/j.1468-2397.2006.00423.x,['Kjell Underlid']
10.1371/journal.pone.0115290,"['Sophie Pascoe', 'Lisa Langhaug', 'Webster Mavhu', 'James Hargreaves', 'Shabbar Jaffar', 'Richard Hayes', 'Frances M. Cowan']"
10.1037/bul0000010,"['Amy Heberle', 'Alice S. Carter']"
10.1080/713659321,"['Beverly Powis', 'Michael Gossop', 'Catherine Bury', 'Katherine Payne', 'Paul Griffiths']"
10.1186/1471-2458-8-358,"['Min Lian', 'Mario Schootman', 'Shumei Yun']"
10.1111/spc3.12198,"['Donald Warne', 'Denise K. Lajimodiere']"
10.1177/1077801203262519,"['Stacey L. Williams', 'Kristin D. Mickelson']"
10.1080/17441692.2010.516267,"['Sophie Plagerson', 'Vikram Patel', 'Trudy Harpham', 'Karina Kielmann', 'Angela Mathee']"
10.1186/1471-2458-14-615,"['Kaymarlin Govender', 'Candice Reardon', 'Tim Quinlan', 'Gavin George']"
10.2106/00004623-200309000-00006,"['Melissa L. McCarthy', 'Ellen J. MacKenzie', 'David Edwin', 'Michael J. Bosse', 'Renan C. Castillo', 'Adam J. Starr']"
10.1016/j.jpeds.2020.05.020,"['Hirokazu Yoshikawa', 'Alice J. Wuermli', 'Pia Rebello Britto', 'Benard P. Dreyer', 'James F. Leckman', 'Stephen J. Lye', 'Liliana A. Ponguta', 'Linda Richter', 'Alan Stein']"
10.1016/j.heliyon.2020.e04063,"['Mashura Shammi', 'Md. Bodrud-Doza', 'Abu Reza Md. Towfiqul Islam', 'Md. Mostafizur Rahman']"
10.1089/heq.2020.0059,"['Julia A. Wolfson', 'Travertine Garcia', 'Cindy W. Leung']"
10.2471/blt.09.067066,"['Jane Fisher', 'Thach Tran', 'Buoi thi La', 'Kelsi Kriitmaa', 'Doreen Rosenthal', 'Tuan Tran']"
10.1002/(sici)1099-176x(199906)2:2<73::aid-mhp40>3.0.co;2-3,"['Jeanne Miranda', 'Bonnie L. Green']"
10.1016/j.ssmph.2018.06.005,"['Bethany A. Caruso', 'Hannah L. F. Cooper', 'Regine Haardörfer', 'Kathryn M. Yount', 'Parimita Routray', 'Belén Torondel', 'Thomas Clasen']"
10.5001/omj.2016.35,"['Saeed Shoar', 'Mohammad Naderan', 'Motahare Aghajani Delavar', 'Elaheh Sahimi-Izadian', 'Negin Hosseini-Araghi', 'Zhamak Khorgami']"
10.1093/ijnp/pyac032.106,"['Yi Xiao', 'Yin Ke', 'Pan Lu']"
10.2106/jbjs.g.00492,"['Robert V. O’Toole', 'Renan C. Castillo', 'Andrew N. Pollak', 'Ellen J. MacKenzie', 'Michael J. Bosse']"
10.3389/fpsyt.2020.592467,"['M. Harvey Brenner', 'Dinesh Bhugra']"
10.24114/esjpgsd.v10i1.19287,['Amalia Meutia']
10.3389/fpsyg.2016.01611,"['Dolores Seijo', 'Francisca Fariña Rivera', 'Tania Corrás', 'Mercedes Novo Pérez', 'Ramón Arce Fernández']"
10.1080/09540121.2010.487085,"['Debra A. Murphy', 'William D. Marelich', 'Lisa Armistead', 'Diane M. Herbeck', 'Diana L. Payne']"
10.1186/s12889-019-6964-1,"['Gina Agarwal', 'Janice Lee', 'Brent McLeod', 'Sabnam Mahmuda', 'Michelle Howard', 'Krista Cockrell', 'Ricardo Angeles']"
10.1176/appi.ajp.163.4.716,['Ronald C. Kessler']
10.1177/1363461514526925,"['Rochelle Burgess', 'Catherine Campbell']"
10.1001/archpsyc.1978.01770300115013,['Robert L. Spitzer']
10.1080/15332985.2013.774923,"['Pauline Garcia‐Reid', 'Christina Hamme Peterson', 'Robert J. Reid', 'N. Andrew Peterson']"
10.1186/1471-2393-13-s1-s5,"['Ingunn Benediktsson', 'Sheila McDonald', 'Monica Vekved', 'Deborah McNeil', 'Siobhan M. Dolan', 'Suzanne Tough']"
10.1542/peds.111.s1.1232,"['Catherine A. Lesesne', 'Susanna N. Visser', 'Carla P. White']"
10.1111/hsc.13136,"['Siu-Ming Chan', 'Hung Wong', 'Roger Yat‐Nork Chung', 'Tat Chor Au‐Yeung']"
10.1016/j.gaceta.2020.07.007,"['Juli Carrere', 'Andrés Peralta', 'Laura Oliveras', 'María José López', 'Marc Marí-Dell’Olmo', 'Joan Benach', 'Ana M. Novoa']"
10.1108/jsbed-02-2017-0043,"['Irene Ukanwa', 'Lin Xiong', 'Alistair R. Anderson']"
10.1353/jph.2000.0007,['Richard A. Matthew']
10.2147/ijwh.s137250,"['Sadika Akhter', 'Shannon Rutherford', 'Feroza Akhter Kumkum', 'David Bromwich', 'Iqbal Anwar', 'Aminur Rahman', 'Cordia Chu']"
10.3390/bs6040028,"['Arash Javanbakht', 'Pilyoung Kim', 'James E. Swain', 'Gary W. Evans', 'K. Luan Phan', 'Israel Liberzon']"
10.1126/science.1238041,"['Anandi Mani', 'Sendhil Mullainathan', 'Eldar Shafir', 'Jiaying Zhao']"
10.1068/a44107,"['Russell Hitchings', 'Rosie Day']"
10.1093/schbul/22.4.659,"['R. L. Hayes', 'W. Kim Halford']"
10.5860/choice.36-1791,['K. Theodore Hoppen']
10.1136/ip.2008.021352,"['Matthew Miller', 'C.J. Barber', 'Deborah Azrael', 'David Hemenway', 'Beth E. Molnar']"
10.1176/ajp.2006.163.4.716,"['Ronald C. Kessler', 'Lenard A. Adler', 'Russell A. Barkley', 'Joseph Biederman', 'C. Keith Conners', 'Olga Demler', 'Stephen V. Faraone', 'Laurence L. Greenhill', 'Mary J. Howes', 'Kristina Secnik', 'Thomas Spencer', 'T. Bedirhan Üstün', 'Ellen E. Walters', 'Alan M. Zaslavsky']"
10.1136/jech.2006.058404,"['Krysia Canvin', 'Chris Jones', 'Anneli Marttila', 'Bo Burström', 'Margaret Whitehead']"
10.1037/h0099382,"['Christopher F. Drescher', 'Stefan E. Schulenberg', 'C. Veronica Smith']"
10.1186/s12884-020-2747-z,"['Marie Providence Umuziga', 'Oluyinka Adejumo', 'Michaela Hynie']"
10.4137/sart.s23505,"['Thomas K. Greenfield', 'Katherine J. Karriker‐Jaffe', 'Lauren M. Kaplan', 'William C. Kerr', 'Sharon C. Wilsnack']"
10.1093/schbul/13.2.261,"['Stanley R. Kay', 'Abraham Fiszbein', 'Lewis A. Opler']"
10.1002/hbm.23978,"['Narcis Marshall', 'Hilary A. Marusak', 'Kelsey Sala‐Hamrick', 'Laura M. Crespo', 'Christine A. Rabinak', 'Moriah E. Thomason']"
10.1111/j.1467-9450.2011.00921.x,"['Joaquina Palomar-Lever', 'Amparo Victorio-Estrada']"
10.1186/s12939-021-01458-7,"['Anna Dion', 'Aime Klevor', 'Amy Nakajima', 'Neil Andersson']"
10.3390/ijerph14030224,"['Weidong Huang', 'Hongjuan Yu', 'George Liu', 'Guoxiang Liu', 'Qunhong Wu', 'Jin Zhou', 'Xin Zhang', 'Xiaowen Zhao', 'Linmei Shi', 'Xiaoxue Xu']"
10.1001/archpsyc.62.6.629,"['Philip S. Wang', 'Michael Lane', 'Mark Olfson', 'Harold Alan Pincus', 'Kenneth B. Wells', 'Ronald C. Kessler']"
10.3389/fpsyg.2016.01242,"['Christian G. Capistrano', 'Hannah Bianco', 'Pilyoung Kim']"
10.1176/appi.ajp.158.1.73,"['Ellen L. Lipman', 'Harriet L. MacMillan', 'Michael H. Boyle']"
10.1016/0767-399x(96)80104-0,"['Lorenza Magliano', 'Franco Veltro', 'M. Guarneri', 'C. Marasco']"
10.5860/choice.48-2288,"['Katherine S. Newman', 'E Jacobs']"
10.1542/peds.2008-2882,"['Emily J. Ozer', 'Lia Fernald', 'James Manley', 'Paul Gertler']"
10.1001/jamapsychiatry.2016.3140,"['Frances Rice', 'Ruth Sellers', 'Gemma Hammerton', 'Olga Eyre', 'Rhys Bevan Jones', 'Anita Thapar', 'Stephan Collishaw', 'Gordon T. Harold', 'Anita Thapar']"
10.1016/j.socscimed.2014.08.021,"['Ramnath Subbaraman', 'Laura Nolan', 'Tejal Shitole', 'Kiran Sawant', 'Shrutika Shitole', 'Kunal Sood', 'Mahesh Nanarkar', 'Jess Ghannam', 'Theresa S. Betancourt', 'David E. Bloom', 'Anita Patil-Deshmukh']"
10.1111/j.1468-0289.2006.00353.x,['John Welshman']
10.1371/journal.pone.0206742,"['Yao Liu', 'Nicholas Zupan', 'Olayinka O. Shiyanbola', 'Rebecca Swearingen', 'J. Carlson', 'Nora Jacobson', 'Jane Mahoney', 'Ronald Klein', 'Timothy D. Bjelland', 'Maureen A. Smith']"
10.1089/bfm.2010.0052,"['Ushma J. Mehta', 'Anna Maria Siega‐Riz', 'Amy H. Herring', 'Linda S. Adair', 'Margaret E. Bentley']"
10.1186/s12955-020-01409-w,"['Zhong Li', 'Liang Zhang']"
10.1186/1471-244x-13-151,"['Gregory Armstrong', 'Amenla Nuken', 'Luke Samson', 'Shalini Singh', 'Anthony F. Jorm', 'Michelle Kermode']"
10.1001/jama.284.20.2606,"['Karen E. Lasser', 'J. Wesley Boyd', 'Steffie Woolhandler', 'David U. Himmelstein', 'Danny McCormick', 'David H. Bor']"
10.1177/2049463713483596,"['Amanda C de C Williams', 'Jannie van der Merwe']"
10.1093/eurpub/ckr127,"['Laura Pulkki‐Råback', 'Kirsi Ahola', 'Marko Elovainio', 'Mika Kivimäki', 'Mirka Hintsanen', 'Erkki Isometsä', 'Jouko Lönnqvist', 'Marianna Virtanen']"
10.1016/j.bpsc.2019.05.009,"['Elizabeth Shephard', 'Daniel Fatori', 'Larissa Rezende Mauro', 'Mauro Victor de Medeiros Filho', 'Marcelo Q. Hoexter', 'Anna Maria Chiesa', 'Lislaine Aparecida Fracolli', 'Helena Brentani', 'Alexandre Archanjo Ferraro', 'Charles A. Nelson', 'Eurípedes C. Miguel', 'Guilherme V. Polanczyk']"
10.1186/1753-2000-6-16,"['Joel Semel Ambikile', 'Anne H. Outwater']"
10.1089/eco.2012.0032,"['Paige Cordial', 'Ruth Riding‐Malon', 'Hilary M. Lips']"
10.2139/ssrn.3591259,"['Ruwan Ranasinghe', 'Chandi Karunarathna', 'Jayathree Pradeepamali']"
10.1080/09540121.2016.1263722,"['Sarah M. Murray', 'Itziar Familiar', 'Noeline Nakasujja', 'Peter J. Winch', 'Joseph J. Gallo', 'Robert O. Opoka', 'Julius Caesar', 'Michael J. Boivin', 'Judith Bass']"
10.3167/ca.2016.340105,['Daniel M. Knight']
10.1177/1473095210372268,['H. Baum']
10.1111/j.1468-2427.2012.01199.x,['Paula Meth']
10.1002/ejsp.2552,['Jolanda Jetten']
10.1191/0961203303lu330oa,"['A. Friedman', 'M B Tew', 'Chul Ahn', 'Gerald McGwin', 'Barri J. Fessler', 'Holly M. Bastian', 'Bruce A. Baethge', 'John D. Reveille', 'Graciela S. Alarcón']"
10.1080/08870440410001722949,"['Aviva M. Mayers', 'Nancy A. Naples', 'Randi Dyblie Nilsen']"
10.3390/ijerph19042230,"['Rebecca Bolinski', 'Suzan M. Walters', 'Elizabeth Salisbury‐Afshar', 'Lawrence J. Ouellet', 'Wiley D. Jenkins', 'Ellen Almirol', 'Brent Van Ham', 'Scott Fletcher', 'Christian Johnson', 'John A. Schneider', 'Danielle C. Ompad', 'Mai T. Pho']"
10.1177/1557988315609110,"['José A. Bauermeister', 'Lisa A. Eaton', 'Steven Meanley', 'Emily S. Pingel']"
10.1177/0907568201008001007,"['Oscar A. Barbarin', 'Linda Richter']"
10.5402/2012/432321,"['Kalycia Trishana Watson', 'Nehezi M. Roberts', 'Milda R. Saunders']"
10.15585/mmwr.mm6936a2,"['Robyn A. Cree', 'Catherine A. Okoro', 'Matthew M. Zack', 'Eric G. Carbone']"
10.1186/s13033-016-0070-x,"['Michael Nnachebe Onah', 'Sally Field', 'Thandi van Heyningen', 'Simone Honikman']"
10.1002/jcv2.12021,"['Karen Mansfield', 'Danielle Newby', 'Emma Soneson', 'Nemanja Vaci', 'Christoph Jindra', 'Galit Geulayov', 'John Gallacher', 'Mina Fazel']"
10.1093/abm/kay089,"['Christopher Cambron', 'Rick Kosterman', 'J. David Hawkins']"
10.1017/s0033291702006505,"['Traolach Brugha', 'Z. Morgan', 'Paul Bebbington', 'Rachel Jenkins', 'Glyn Lewis', 'Michael Farrell', 'H. Meltzer']"
10.2307/1602387,"['Jeanne Brooks‐Gunn', 'Greg J. Duncan']"
10.1016/j.wpsyc.2012.05.008,"['Wietse A. Tol', 'Ivan H. Komproe', 'Mark J. D. Jordans', 'Anavarathan Vallipuram', 'Heather Sipsma', 'Sambasivamoorthy Sivayokan', 'Robert Macy', 'Joop de Jong']"
10.1073/pnas.1909806116,"['Khandis R. Blake', 'Robert C. Brooks']"
10.1111/j.1365-2206.2009.00631.x,"['Lynn Waterhouse', 'Janice McGhee']"
10.1080/09540121.2016.1178942,"['Melissa Sharer', 'Lucie Cluver', 'Joseph J. Shields', 'Frederick L. Ahearn']"
10.5860/choice.39-3159,['Judith Worell']
10.1177/1363461518793749,"['Rony Berger', 'Joy Benatov', 'Raphael Cuadros', 'Jacob VanNattan', 'Marc Gelkopf']"
10.3109/09540261.2010.536150,"['Angela Ofori-Atta', 'Sara Cooper', 'Bright Akpalu', 'Akwasi Osei', 'Victor Doku', 'Crick Lund', 'Alan J. Flisher', 'The MHaPP Research Programme Consor']"
10.1080/13623699808409369,['John Middleton']
10.2753/imh0020-7411420403,['Martin Newman']
10.1016/j.ynstr.2017.04.001,"['Kevin G. Bath', 'Arielle Schilit Nitenson', 'Ezra S. Lichtman', 'Chelsea Lopez', 'Whitney Chen', 'Meghan Gallo', 'Haley L. Goodwill', 'Gabriela Manzano-Nieves']"
10.1057/s41287-020-00325-5,"['Prerna Banati', 'Nicola Jones', 'Sally Youssef']"
10.1080/10800379.2010.12097210,"['Cally Ardington', 'Anne Case']"
10.2307/219979,['Luise White']
10.1177/0030222815574702,"['Yadollah Abolfathi Momtaz', 'Sharifah Azizah Haron', 'Rahimah Ibrahim', 'Tengku Aizan Hamid']"
10.1176/appi.ps.202100111,"['Jason M. Nagata', 'Kyle T. Ganson', 'Sydell L. Bonin', 'Kaitlyn L. Twadell', 'Maria E. Garcia', 'Olivia Langrock', 'Eric Vittinghoff', 'Alexander C. Tsai', 'Sheri D. Weiser', 'Hoda S. Abdel Magid']"
10.1080/13548506.2012.726364,"['Karl Peltzer', 'Pamela Naidoo', 'Gladys Matseke', 'Julia Louw', 'Gugu Mchunu', 'Bomkazi Tutshana']"
10.1332/175982720x16050132762411,['Alison Briggs']
10.1080/0300443730020301,['T. Berry Brazelton']
10.3389/fpsyg.2018.02500,"['Ai Yue', 'Jiaqi Gao', 'Meredith Yang', 'Lena Swinnen', 'Alexis Medina', 'Scott Rozelle']"
10.1111/j.1939-0025.2011.01125.x,"['Stacey Kaltman', 'Jennifer Pauk', 'Carol L. Alter']"
10.1097/nmd.0000000000000101,"['Sarah R. Meyer', 'W. Courtland Robinson', 'Sotheara Chhim', 'Judith Bass']"
10.1186/s12888-020-03002-3,"['Ameer Kakaje', 'Ragheed Al Zohbi', 'Osama Hosam Aldeen', 'Leen Makki', 'Ayham Alyousbashi', 'MHD Bahaa Aldin Alhaffar']"
10.1037/a0036915,"['Robert J. Reese', 'Barry L. Duncan', 'Robert T Bohanske', 'Jesse Owen', 'Takuya Minami']"
10.1111/j.2044-8260.1996.tb01166.x,"['Gordon Claridge', 'Charles McCreery', 'Oliver Mason', 'Richard P. Bentall', 'Gregory J. Boyle', 'Pauline Slade', 'D.A. Popplewell']"
10.1177/1048291121992468,"['Sara A. Quandt', 'Natalie J. LaMonto', 'Dana C. Mora', 'Jennifer W. Talton', 'Paul J. Laurienti', 'Thomas A. Arcury']"
10.14411/fp.2014.038,"['Shawn D. Gale', 'Bruce L. Brown', 'Andrew N. Berrett', 'Lance D. Erickson', 'William O. Dawson']"
10.14221/ajte.2014v40n3.1,"['Cristina Akiko Iizuka', 'Paula M. Barrett', 'Robyn M. Gillies', 'Clayton R. Cook', 'Welber Marinovic']"
10.1002/ajhb.23328,"['James Lachaud', 'Daniel J. Hruschka', 'Bonnie N. Kaiser', 'Alexandra Brewis']"
10.1108/eb013783,['Avrom Bendavid‐Val']
10.1038/tp.2015.31,"['Xueqing Zhang', 'Joanna Norton', 'Isabelle Carrière', 'Karen Ritchie', 'Isabelle Chaudieu', 'Marie‐Laure Ancelin']"
10.1093/texcom/tgaa033,"['Bruce Ramphal', 'Mariah DeSerisy', 'David Pagliaccio', 'Elizabeth Raffanello', 'Virginia Rauh', 'Gregory Tau', 'Jonathan Posner', 'Rachel Marsh', 'Amy Margolis']"
